,combo,score,Train Deviation,Val Deviation,Test Deviation,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.766935820175931,22910.771198605726,4915.1472404061205,4909.720809556271,79558.02238721064,17071.182021505236,17051.892647044184,17094.455340357392,17075.1625840901,-39777.01119360532,-8533.591010752618,-8523.946323522092
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",2.9299270689230617,22910.7690060733,4915.1473509589705,4909.7190808612795,79558.02019467822,17071.182132058086,17051.890918349192,17094.45545091024,17075.16085539511,-39777.01009733911,-8533.591066029043,-8523.945459174596
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances OTN']",2.924596509985965,22910.77305784839,4915.1473342906065,4909.720965605109,79558.02424645331,17071.18211538972,17051.892803093022,17094.455434241878,17075.162740138938,-39777.012123226654,-8533.59105769486,-8523.946401546511
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Turnovers OTN']",2.8701012671628736,22910.75462904302,4915.151222843408,4909.697695779199,79558.00581764794,17071.186003942523,17051.869533267112,17094.45932279468,17075.139470313028,-39777.00290882397,-8533.593001971261,-8523.934766633556
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",2.922850277584418,22910.657858247578,4915.209461579441,4909.758315799852,79557.9090468525,17071.244242678556,17051.930153287765,17094.517561530713,17075.20009033368,-39776.95452342625,-8533.622121339278,-8523.965076643883
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions OTN']",2.910556706239253,22910.721476377337,4915.164388924273,4909.724215689577,79557.97266498226,17071.19917002339,17051.89605317749,17094.472488875545,17075.165990223406,-39776.98633249113,-8533.599585011694,-8523.948026588745
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.437153583379766,22912.62247821693,4915.517170173625,4910.149543946853,79559.87366682185,17071.55195127274,17052.321381434765,17094.825270124897,17075.59131848068,-39777.936833410924,-8533.77597563637,-8524.160690717383
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",2.266370034465366,22912.71897183222,4915.585038228015,4910.2000226183045,79559.97016043714,17071.61981932713,17052.371860106217,17094.893138179286,17075.641797152133,-39777.98508021857,-8533.809909663565,-8524.185930053109
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",2.094880069685516,22912.796566527657,4915.6474883845185,4910.21132598598,79560.04775513257,17071.682269483634,17052.383163473893,17094.95558833579,17075.65310051981,-39778.02387756629,-8533.841134741817,-8524.191581736946
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",1.9160791972001314,22915.613217636565,4916.108602160733,4910.795441288399,79562.86440624148,17072.14338325985,17052.967278776312,17095.416702112005,17076.237215822228,-39779.43220312074,-8534.071691629924,-8524.483639388156
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Score Involvements BTN']",1.7327034191856967,22916.978539436474,4916.40026747853,4911.359642581683,79564.22972804139,17072.435048577645,17053.531480069596,17095.7083674298,17076.801417115512,-39780.114864020696,-8534.217524288822,-8524.765740034798
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN']",1.548174269649012,22917.11073391595,4916.421839552302,4911.444932196951,79564.36192252087,17072.456620651417,17053.616769684864,17095.729939503573,17076.88670673078,-39780.180961260434,-8534.228310325709,-8524.808384842432
0,"['Behind Assists BTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.5814258564916766,22912.732405565665,4915.7150779132935,4910.224960244221,79559.98359417058,17071.74985901241,17052.396797732134,17095.023177864565,17075.66673477805,-39777.99179708529,-8533.874929506204,-8524.198398866067
0,"['Behind Assists BTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.7452821169294963,22912.013865702276,4915.329138477329,4909.903540315678,79559.2650543072,17071.363919576444,17052.07537780359,17094.6372384286,17075.345314849506,-39777.6325271536,-8533.681959788222,-8524.037688901795
0,"['Behind Assists BTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.4154998801333316,22912.899756152503,4915.729307252412,4910.316609443871,79560.15094475742,17071.764088351527,17052.488446931784,17095.037407203683,17075.7583839777,-39778.07547237871,-8533.882044175763,-8524.244223465892
0,"['Behind Assists BTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",2.2447163312189313,22913.061888029188,4915.845104775824,4910.404075141872,79560.3130766341,17071.87988587494,17052.575912629785,17095.153204727096,17075.8458496757,-39778.15653831705,-8533.93994293747,-8524.287956314893
0,"['Behind Assists BTN', 'Centre Clearances BTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",2.0732263664390813,22913.129792509644,4915.900008151792,4910.412893798773,79560.38098111456,17071.934789250907,17052.584731286686,17095.208108103063,17075.854668332602,-39778.19049055728,-8533.967394625453,-8524.292365643343
0,"['Behind Assists BTN', 'Centre Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",1.8944254939536969,22914.52013210827,4916.108745226127,4910.664261085483,79561.77132071319,17072.143526325242,17052.836098573396,17095.4168451774,17076.106035619312,-39778.885660356595,-8534.071763162621,-8524.418049286698
0,"['Behind Assists BTN', 'Centre Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Score Involvements BTN']",1.7110497159392621,22916.231370705034,4916.47277901362,4911.333391475804,79563.48255930995,17072.507560112736,17053.505228963717,17095.78087896489,17076.775166009633,-39779.741279654976,-8534.253780056368,-8524.752614481858
0,"['Behind Assists BTN', 'Centre Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN']",1.5265205664025774,22916.449539393885,4916.537967063654,4911.47537125758,79563.7007279988,17072.57274816277,17053.647208745493,17095.846067014925,17076.91714579141,-39779.8503639994,-8534.286374081385,-8524.823604372747
0,"['Behind Assists BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.577598700674513,22912.712109329455,4915.714579448613,4910.225616646636,79559.96329793437,17071.74936054773,17052.39745413455,17095.022679399885,17075.667391180465,-39777.98164896719,-8533.874680273864,-8524.198727067274
0,"['Behind Assists BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.741454961112333,22911.992196193358,4915.328106590485,4909.903410196599,79559.24338479828,17071.3628876896,17052.075247684512,17094.636206541756,17075.345184730428,-39777.62169239914,-8533.6814438448,-8524.037623842256
0,"['Behind Assists BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.411672724316168,22912.87949985455,4915.7288712815025,4910.317330244787,79560.13068845947,17071.763652380618,17052.4891677327,17095.036971232774,17075.759104778615,-39778.06534422973,-8533.881826190309,-8524.24458386635
0,"['Behind Assists BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",2.240889175401768,22913.04276069571,4915.845067179114,4910.405307988909,79560.29394930063,17071.87984827823,17052.577145476822,17095.153167130386,17075.847082522738,-39778.14697465031,-8533.939924139115,-8524.288572738411
0,"['Behind Assists BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",2.069399210621918,22913.12571775302,4915.907259732132,4910.416492525084,79560.37690635794,17071.942040831247,17052.588330012997,17095.215359683403,17075.858267058913,-39778.18845317897,-8533.971020415624,-8524.294165006499
0,"['Behind Assists BTN', 'Centre Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Kicks BTN', 'Score Involvements BTN']",1.8905983381365334,22914.546205274135,4916.1690827137245,4910.709124420944,79561.79739387905,17072.20386381284,17052.880961908857,17095.477182664996,17076.150898954773,-39778.89869693953,-8534.10193190642,-8524.440480954428
0,"['Behind Assists BTN', 'Centre Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Score Involvements BTN']",1.7072225601220987,22916.26838109501,4916.526721650724,4911.376288985506,79563.51956969993,17072.56150274984,17053.54812647342,17095.834821601995,17076.818063519335,-39779.759784849964,-8534.28075137492,-8524.77406323671
0,"['Behind Assists BTN', 'Centre Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN']",1.522693410585414,22916.485429442066,4916.59192250956,4911.518190829607,79563.73661804698,17072.626703608676,17053.69002831752,17095.90002246083,17076.959965363436,-39779.86830902349,-8534.313351804338,-8524.84501415876
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.575552418617212,22896.023833695697,4912.642131680594,4906.392041730323,79543.27502230062,17068.67691277971,17048.563879218236,17091.950231631865,17071.833816264152,-39769.63751115031,-8532.338456389854,-8522.281939609118
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.739408679055032,22894.666729245524,4912.042016393691,4905.865743859264,79541.91791785044,17068.076797492806,17048.037581347176,17091.350116344962,17071.307518393092,-39768.95895892522,-8532.038398746403,-8522.018790673588
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.409626442258867,22896.118005815195,4912.646625623391,4906.452351692857,79543.36919442011,17068.681406722506,17048.62418918077,17091.954725574662,17071.894126226685,-39769.68459721006,-8532.340703361253,-8522.312094590385
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Kicks BTN', 'Score Involvements BTN']",2.238842893344467,22896.326299479828,4912.784136610244,4906.55751039254,79543.57748808475,17068.81891770936,17048.729347880453,17092.092236561515,17071.99928492637,-39769.78874404237,-8532.40945885468,-8522.364673940227
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.5487597356498566,22902.429157732244,4913.834536420818,4907.900598325959,79549.68034633716,17069.869317519933,17050.072435813872,17093.14263637209,17073.342372859788,-39772.84017316858,-8532.934658759967,-8523.036217906936
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.7126159960876763,22900.339618601007,4913.008950063984,4907.15301704275,79547.59080720592,17069.0437311631,17049.324854530663,17092.317050015256,17072.59479157658,-39771.79540360296,-8532.52186558155,-8522.662427265332
0,"['Behind Assists BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.3828337592915116,22902.535747721995,4913.840527804146,4907.966339933206,79549.78693632691,17069.87530890326,17050.13817742112,17093.148627755418,17073.408114467034,-39772.89346816346,-8532.93765445163,-8523.06908871056
